Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,106280
"Congo, Rep.",COG,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,106280
"Congo, Rep.",COG,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,106280
"Congo, Rep.",COG,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,106280
"Congo, Rep.",COG,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,106270
"Congo, Rep.",COG,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,106270
"Congo, Rep.",COG,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,106270
"Congo, Rep.",COG,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,106270
"Congo, Rep.",COG,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,106020
"Congo, Rep.",COG,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,105960
"Congo, Rep.",COG,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,105760
"Congo, Rep.",COG,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,105630
"Congo, Rep.",COG,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,105500
"Congo, Rep.",COG,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,105500
"Congo, Rep.",COG,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,105500
"Congo, Rep.",COG,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,105470
"Congo, Rep.",COG,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,105450
"Congo, Rep.",COG,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,105400
"Congo, Rep.",COG,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,105400
"Congo, Rep.",COG,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,105400
"Congo, Rep.",COG,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,105400
"Congo, Rep.",COG,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,105440
"Congo, Rep.",COG,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,105380
"Congo, Rep.",COG,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,105360
"Congo, Rep.",COG,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,105220
"Congo, Rep.",COG,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,105200
"Congo, Rep.",COG,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,105180
"Congo, Rep.",COG,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,105300
"Congo, Rep.",COG,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,105250
"Congo, Rep.",COG,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,105230
"Congo, Rep.",COG,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,105210
"Congo, Rep.",COG,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,105440
"Congo, Rep.",COG,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,105420
"Congo, Rep.",COG,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,105400
"Congo, Rep.",COG,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,105650
"Congo, Rep.",COG,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,105680
"Congo, Rep.",COG,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,105620
"Congo, Rep.",COG,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,105580
"Congo, Rep.",COG,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,105540
"Congo, Rep.",COG,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,105280
"Congo, Rep.",COG,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,105250
"Congo, Rep.",COG,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,105220
"Congo, Rep.",COG,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,105200
"Congo, Rep.",COG,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,105650
"Congo, Rep.",COG,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,105680
"Congo, Rep.",COG,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,105620
